epsilon,certificate,pgd,aa,lirpa_alphacrown,lirpa_betacrown,sdp,time_cra,time_pgd,time_aa,time_lirpa_alpha,time_lirpa_beta,time_sdp
0.006077,20.8955223880597,100.0,53.73134328358209,1.0,9.701492537313433,0,0.0,0.0,0.074,7.557,38.094,0
0.006333,18.65671641791045,100.0,52.23880597014925,0.0,7.462686567164178,0,0.0,0.0,0.075,7.598,38.199,0
0.00659,17.16417910447761,99.25373134328358,50.74626865671642,0.0,5.970149253731343,0,0.0,0.0,0.074,7.556,35.385,0
0.006846,15.671641791044777,99.25373134328358,47.76119402985074,0.0,5.223880597014925,0,0.0,0.0,0.072,7.557,34.308,0
0.007103,13.432835820895523,100.0,45.52238805970149,0.0,3.731343283582089,0,0.0,0.0,0.075,7.605,33.367,0
0.007359,11.940298507462686,100.0,41.7910447761194,0.0,2.9850746268656714,0,0.0,0.0,0.073,7.569,32.15,0
0.007615,9.701492537313433,100.0,41.04477611940299,0.0,1.4925373134328357,0,0.0,0.0,0.072,7.565,32.468,0
0.007872,7.462686567164178,99.25373134328358,41.04477611940299,0.0,1.4925373134328357,0,0.0,0.0,0.073,7.542,32.512,0
0.008105,5.970149253731343,100.0,40.298507462686565,0.0,1.4925373134328357,0,0.0,0.0,0.076,7.646,31.983,0
0.008128,5.970149253731343,99.25373134328358,40.298507462686565,0.0,1.4925373134328357,0,0.0,0.0,0.073,7.59,31.979,0
0.008385,5.223880597014925,99.25373134328358,40.298507462686565,0.0,1.4925373134328357,0,0.0,0.0,0.075,7.621,31.533,0
0.008641,4.477611940298507,99.25373134328358,39.55223880597015,0.0,1.4925373134328357,0,0.0,0.0,0.073,7.576,28.776,0
0.008897,3.731343283582089,99.25373134328358,36.56716417910448,0.0,0.7462686567164178,0,0.0,0.0,0.073,7.558,28.353,0
0.009154,2.9850746268656714,99.25373134328358,35.07462686567165,0.0,0.7462686567164178,0,0.0,0.0,0.074,7.583,27.283,0
0.00941,2.9850746268656714,100.0,33.582089552238806,0.0,0.7462686567164178,0,0.0,0.0,0.075,7.539,26.789,0
0.009667,2.2388059701492535,99.25373134328358,32.83582089552239,0.0,0.0,0,0.0,0.0,0.075,7.575,25.678,0
0.009923,2.2388059701492535,100.0,32.83582089552239,0.0,0.0,0,0.0,0.0,0.072,7.556,25.067,0
0.010179,2.2388059701492535,99.25373134328358,30.597014925373134,0.0,0.0,0,0.0,0.0,0.075,7.607,23.819,0
0.010436,2.2388059701492535,99.25373134328358,29.850746268656714,0.0,0.0,0,0.0,0.0,0.075,7.628,23.221,0
0.010692,2.2388059701492535,99.25373134328358,28.35820895522388,0.0,0.0,0,0.0,0.0,0.073,7.563,23.272,0
0.010949,2.2388059701492535,100.0,28.35820895522388,0.0,0.0,0,0.0,0.0,0.074,7.594,23.264,0
0.011205,1.4925373134328357,99.25373134328358,28.35820895522388,0.0,0.0,0,0.0,0.0,0.073,7.547,22.635,0
0.011462,1.4925373134328357,98.50746268656717,28.35820895522388,0.0,0.0,0,0.0,0.0,0.072,7.557,22.653,0
0.011718,1.4925373134328357,99.25373134328358,27.611940298507463,0.0,0.0,0,0.0,0.0,0.073,7.592,20.263,0
0.011974,1.4925373134328357,99.25373134328358,26.865671641791046,0.0,0.0,0,0.0,0.0,0.074,7.575,19.62,0
0.012231,1.4925373134328357,100.0,25.37313432835821,0.0,0.0,0,0.0,0.0,0.077,7.631,19.57,0
0.012487,0.7462686567164178,99.25373134328358,23.88059701492537,0.0,0.0,0,0.0,0.0,0.074,7.587,19.037,0
0.012744,0.0,99.25373134328358,23.88059701492537,0.0,0.0,0,0.0,0.0,0.076,7.584,18.339,0
0.013,0.0,99.25373134328358,23.134328358208954,0.0,0.0,0,0.0,0.0,0.078,7.587,17.785,0
0.013211,0.0,100.0,22.388059701492537,0.0,0.0,0,0.0,0.0,0.077,7.578,17.211,0
